epoca,loss_train,loss_validation,validation_acc,validation_qwk,y_0,y_hat_0,loss_test-0,test-0_acc,test-0_qwk
10,0.5871817469596863,0.7839931696653366,53.030303955078125,0.28610169491525417,,,0.875777006149292,65.21739196777344,0.3684676705048716
11,0.571372926235199,0.8150028437376022,53.787879943847656,0.2905866302864939,,,0.8597670197486877,60.144927978515625,0.321504916631039
12,0.5234288573265076,0.8393889218568802,51.51515197753906,0.2894233397103033,,,0.8745734095573425,60.144927978515625,0.3266864658464149
13,0.5919197201728821,0.8055640459060669,56.06060791015625,0.3180269791524729,,,0.8757514953613281,60.869564056396484,0.34395973154362414
14,0.5953397154808044,0.831017792224884,52.272727966308594,0.2985930883759049,,,0.8774532079696655,59.4202880859375,0.339622641509434
15,0.5848662853240967,0.8286972790956497,50.75757598876953,0.23134429794753297,,,0.8796332478523254,60.144927978515625,0.3317894736842105
16,0.56541508436203,0.8408871442079544,53.787879943847656,0.26428474021546433,,,0.8875651061534882,61.59420394897461,0.3608461219411032
17,0.554466187953949,0.8455682694911957,53.787879943847656,0.2923244420250408,,,0.9181534945964813,59.4202880859375,0.32466442953020125
18,0.6141911149024963,0.8485851511359215,53.030303955078125,0.2557251908396946,,,0.9129875600337982,60.144927978515625,0.34176690170053914
19,0.5883263945579529,0.8925182074308395,51.51515197753906,0.236130090188576,,,0.9164080321788788,61.59420394897461,0.3511578947368421
20,0.5629414916038513,0.848978616297245,53.030303955078125,0.25450573457127257,,,0.9259979724884033,60.144927978515625,0.3368157124947764
21,0.6036121845245361,0.8871272951364517,50.75757598876953,0.22629634696948964,,,0.9219070076942444,58.69565200805664,0.32268768145997506
22,0.576612114906311,0.8755105957388878,50.75757598876953,0.22693096377306887,,,0.9399238228797913,60.144927978515625,0.3317894736842105
23,0.5193460583686829,0.8845093846321106,51.51515197753906,0.236130090188576,,,0.9536415040493011,58.69565200805664,0.3326522272170005
24,0.5796260237693787,0.8789194226264954,52.272727966308594,0.24593967517401383,,,0.9547479748725891,60.144927978515625,0.34176690170053914
