epoca,loss_train,concodancia_train,loss_validation,validation_acc,validation_qwk,y_0,y_hat_0,loss_test-0,test-0_acc,test-0_qwk
10,0.2742401361465454,0.0,44.92745281755924,54.54545593261719,0.4760992738009736,,,58.833710975944996,34.78260803222656,0.35108238432338146
11,0.24590462446212769,0.0,45.34531223028898,53.787879943847656,0.500400320256205,"[3, 3, 4, 4, 5, 1, 3, 3, 3, 3, 1, 3, 3, 3, 1, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 4, 3, 3, 4, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 4, 3, 5, 1, 1, 3, 1, 1, 3, 4, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 4, 3, 1, 3, 3, 3, 3, 4, 3, 4, 3, 1, 4, 3, 3, 4, 3, 4, 1, 1, 3, 1, 1, 3, 3, 3, 5, 3, 1, 1, 3, 3, 5, 4, 4, 4, 1, 4, 3, 3, 3, 5, 1, 3, 3, 4, 3, 3, 3, 4, 3, 3, 3]","[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]",60.73675297945738,36.956520080566406,0.31140578058634627
12,0.19025051593780518,0.0,46.72319005057216,52.272727966308594,0.477829408521698,,,63.1177005879581,40.5797119140625,0.29203636761967355
13,0.17124606668949127,0.0,46.778767224401236,53.030303955078125,0.4523690357023691,,,64.64423894882202,40.5797119140625,0.32296849087893864
14,0.2051413506269455,0.0,48.37386806681752,50.0,0.4243070362473348,,,64.90899267792702,38.40579605102539,0.3016650342801175
15,0.17790180444717407,0.0,48.242166329175234,51.51515197753906,0.45386495569813634,,,66.05362014845014,39.855072021484375,0.3979297302677416
16,0.1968865543603897,0.0,50.02862384170294,51.51515197753906,0.4948186528497409,,,67.59530843049288,43.4782600402832,0.3626750220307452
17,0.15295003354549408,0.0,52.07403548061848,48.48484802246094,0.4115383205659202,,,67.68389883637428,40.5797119140625,0.3880855986119144
18,0.15160860121250153,0.0,53.03433463163674,48.48484802246094,0.43076217063750044,,,69.76545311510563,38.40579605102539,0.35015366313076235
19,0.14239177107810974,0.0,55.188528057187796,48.48484802246094,0.39289239881539983,,,72.45811568759382,42.753623962402344,0.4137931034482759
20,0.11832594126462936,0.0,57.53353074006736,46.212120056152344,0.4033631957703041,,,73.49418643303216,39.855072021484375,0.32300884955752207
21,0.1409466564655304,0.0,58.8530540689826,47.727272033691406,0.40491254186825465,,,75.89822061359882,38.40579605102539,0.33536290712283756
22,0.18654608726501465,0.0,76.65938903857023,46.212120056152344,0.415923989099212,,,96.91974909882993,38.40579605102539,0.3669336279112585
23,0.12485658377408981,0.0,75.6870246026665,48.48484802246094,0.3983113211201055,,,97.8785400222987,42.02898406982422,0.3786140866432838
24,0.09967133402824402,0.0,77.29659586213529,48.48484802246094,0.38213914849428865,,,114.52597581036389,36.23188400268555,0.31793423441597746
25,0.11705797165632248,0.0,79.68272318597883,45.45454406738281,0.39497588875182255,,,96.82390599697828,41.30434799194336,0.3665632273079906
26,0.09970748424530029,0.0,78.82849250547588,46.212120056152344,0.3813905930470347,,,81.94796366430819,40.5797119140625,0.34166917746309133
27,0.2555786371231079,0.002,84.110033092089,47.727272033691406,0.4233086275512068,,,114.73069842811674,37.68115997314453,0.33602771362586603
28,0.15873673558235168,0.0,84.02631280384958,49.24242401123047,0.3810019206145967,,,122.98751118266955,39.130435943603516,0.3549767088126248
29,0.12537305057048798,0.0,84.57138158660382,48.48484802246094,0.39933654529658,,,83.46034308802336,39.130435943603516,0.23567993003935295
30,0.12905894219875336,0.0,87.18816426768899,48.48484802246094,0.38559406532923857,,,85.84493156336248,38.40579605102539,0.24533562084494964
31,0.13303472101688385,0.002,89.32945031113923,47.727272033691406,0.4452065233958238,,,106.1225575064309,39.130435943603516,0.31770780601397186
