epoca,loss_train,concodancia_train,loss_validation,validation_acc,validation_qwk,y_0,y_hat_0,loss_test-0,test-0_acc,test-0_qwk
10,0.26702556014060974,0.004224502112251056,152.26886266097426,46.61835861206055,0.24898902368573084,,,351.37527318298817,38.6479606628418,0.30621572212065806
11,0.2800394296646118,0.003621001810500905,152.05883115530014,48.30917739868164,0.26786811386442777,,,355.1020405292511,38.520408630371094,0.2884949600278066
12,0.2627548575401306,0.00724200362100181,154.96788770332932,45.89371871948242,0.29656350863869385,"[3, 3, 5, 4, 5, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 2, 1, 4, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 3, 3, 5, 5, 1, 3, 3, 3, 1, 4, 3, 5, 3, 3, 4, 3, 3, 3, 3, 5, 1, 3, 3, 3, 1, 3, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 5, 3, 3, 5, 5, 3, 3, 3]","[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]",393.10845543816686,37.75510025024414,0.2834064158781445
13,0.2614336311817169,0.012673506336753168,154.25967178493738,46.37681198120117,0.2547520868953034,,,410.94507992081344,38.39285659790039,0.33753148614609574
14,0.2790149748325348,0.015691007845503924,205.05908092856407,46.37681198120117,0.24659614313914058,,,458.17402271181345,38.6479606628418,0.30815154994259475
15,0.31280019879341125,0.016898008449004225,207.81106656044722,46.37681198120117,0.22143526715967077,,,369.5112043488771,38.520408630371094,0.2654095462581024
16,0.32109636068344116,0.022933011466505733,159.0631298199296,45.65217208862305,0.21886139118036463,,,454.0355131011456,38.775508880615234,0.3127171646977067
17,0.2856318950653076,0.02112251056125528,224.46885995659977,47.342994689941406,0.2654436730350177,,,540.5837264955044,40.051021575927734,0.2911795961742827
18,0.29060444235801697,0.030778515389257695,212.14223717618734,47.10144805908203,0.2660970399755874,,,522.1308309044689,39.668365478515625,0.262923976608187
19,0.28706836700439453,0.024743512371756187,248.08965220302343,47.826087951660156,0.36691127418278857,"[3, 3, 5, 5, 5, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 1, 3, 1, 3, 1, 4, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 3, 3, 5, 5, 1, 3, 3, 3, 2, 5, 3, 5, 3, 1, 5, 3, 3, 3, 1, 5, 1, 3, 3, 5, 1, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 4, 3, 3, 5, 5, 3, 3, 3]","[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]",563.3166232160293,39.03061294555664,0.2742718446601943
20,0.31704556941986084,0.02896801448400724,265.67957807984203,44.68598937988281,0.27478684531059694,,,566.6782718026079,39.92346954345703,0.21075687515210506
21,0.30535492300987244,0.03379601689800845,251.105562846642,46.1352653503418,0.21417404898384573,,,557.0511255678721,39.158164978027344,0.2548970366649925
22,0.2973201274871826,0.0331925165962583,253.1335801417008,46.85990524291992,0.2537844153205323,,,573.8820309988223,39.668365478515625,0.2856141989724429
23,0.3633621037006378,0.03379601689800845,254.04165118280798,46.37681198120117,0.19701299898589475,,,566.6737795500085,39.158164978027344,0.20728020316846063
24,0.3877347409725189,0.032589016294508145,256.2781375925988,47.58454132080078,0.2735986571845046,,,583.8209594902582,39.28571319580078,0.23918575063613234
25,0.34529218077659607,0.036210018105009054,258.2874756101519,44.92753601074219,0.19991639184355992,,,627.4950667212252,37.882652282714844,0.18757612667478685
26,0.33737584948539734,0.03379601689800845,260.0593767538667,44.92753601074219,0.2042292710072341,,,608.409587719012,37.75510025024414,0.18763167678770598
27,0.3318706750869751,0.038020519010259504,261.36192607553676,45.65217208862305,0.2089978795980455,,,605.9788517563138,38.520408630371094,0.19151515151515142
28,0.3207211196422577,0.03862401931200966,250.80942972842604,44.68598937988281,0.22148833113166,,,631.2376869195141,36.73469543457031,0.17675177801095943
29,0.39524659514427185,0.036210018105009054,264.80323995649815,47.58454132080078,0.23638890058528783,,,669.671490837587,36.86224365234375,0.1683103221564759
30,0.28318729996681213,0.03862401931200966,269.29238760937005,44.68598937988281,0.24771024146544562,,,571.2289820453152,36.60714340209961,0.15543132741422783
31,0.3238533139228821,0.03500301750150875,270.71078760921955,45.16908264160156,0.2492051354288244,,,572.0667250412516,38.01020431518555,0.17108119843682146
32,0.31807777285575867,0.036210018105009054,289.2321649296209,43.71980667114258,0.24111534020442216,,,573.8176133073866,37.24489974975586,0.1911718668475425
33,0.30628129839897156,0.03379601689800845,256.6989875030704,45.89371871948242,0.2970915479211401,,,612.1714162293356,37.5,0.19883536262572798
34,0.3442429304122925,0.04164152082076041,275.6324464820791,45.89371871948242,0.22742982382196764,,,651.8924412004417,36.09693908691406,0.278902677988243
35,0.385796457529068,0.036813518406759206,292.85001411125995,45.16908264160156,0.2529386155855462,,,690.2345202305587,35.841835021972656,0.19046558253508572
36,0.3017248809337616,0.04103802051901026,279.0073679701891,45.89371871948242,0.2529414436923637,,,688.0521871199599,36.3520393371582,0.20201302545885136
37,0.39507579803466797,0.03741701870850935,311.40331486356445,45.65217208862305,0.23057735044673222,,,705.8660840105731,37.3724479675293,0.2125085596895685
38,0.270586758852005,0.0343995171997586,262.0189280491322,44.92753601074219,0.23806646525679764,,,586.3032765457174,38.01020431518555,0.3587657505704931
39,0.27383238077163696,0.0343995171997586,261.3524805511115,44.92753601074219,0.2554741571214636,,,588.6133560426533,36.86224365234375,0.25245298446443165
